title,type,tile_image,description,Number-tl,Number-tr,SELF
Big Boi,cat,https://pictures-of-cats.org/wp-content/uploads/2014/05/water-melon-with-fur-cat.jpg,End of Round: Consume 2 food for 1 VP.,2,WWW,
"Winnie, Cat Pirate",cat,https://scontent-msp1-1.xx.fbcdn.net/v/t1.0-0/p206x206/25593851_10154965225728204_2387186862681277752_n.jpg?_nc_cat=105&_nc_ht=scontent-msp1-1.xx&oh=a7caee21456e04f23998d0e5f7a081f3&oe=5CF5F75A,,3,WCTF,
"Archie, Table Terror",cat,ralphtest.png,End of Round: Destroy one of your furniture to gain a VP.,1,FF,YES
Lucy,cat,https://scontent-msp1-1.xx.fbcdn.net/v/t31.0-8/18278682_1941862769434146_7126247143738768603_o.jpg?_nc_cat=100&_nc_ht=scontent-msp1-1.xx&oh=467a56baa24195b0420a1dd9adaac2c1&oe=5CE4027C,,1,CW,
Princess,cat,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEBhsypOCQIWI1vh8w2S_7wBkAH3OdabJLPAzeZKwIRKJbANyq7i9sQpX6PUEbBfNtgNU,,2,TTC,
The Baron Puss,cat,https://www.bravotv.com/sites/bravo/files/styles/blog-post-embedded--mobile/public/field_blog_image/2017/10/unleashed-vampire-cat.jpg?itok=XREPGzm7,,2,CCC,
Tiger,cat,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT4zKqJNdE8PJN_BaPHf091ggk4w8RI6gxeexQ11tmwnY94oI2NZMQSHmwzIP4V9X-nfYg,,2,WWW,
Ruby,cat,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTns20d3K3u7n6_1bRTbbmFDZ4RrFh3OVBjeTmzypY_iWbhDTykMUa7Y2g3TA0ga9sAXTI,,1,WW,
Angel,cat,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSQjKVji-xKkZWDz0WTIgmZuROVdyC6d_EumwSgac-O0xdEcO42Y44OOKJsdnC61EX0KRo,,1,WT,
Catnip,refill,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSx62abeyOmYxvhmtkjc2xkQ_PHPnC4OfG-9Ekd3V1Fn5FBYEEbIihYG_UsprNSOd4XuX497oC2-Kz8pwnZxt1QeANQVN8-SMU8nI8XQxsoE_s6aZ4uwzZ2Cg&usqp=CAc,"When acquired, discard and gain 2 catnip tokens",,$5.00,
Catnip Plants,refill,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS5wjG6HEFnQtv2_ftcZrGEu1HbKXcqQMO_ioUQ-EIzuGVeoLH1KV42TmftoOLbMAwTOesZQ_ZONfKmkYt8qHI1s20MzlX9zrPSvwJQfMK0LdWTCsMYEbFfCQ&usqp=CAc,End of round: Gain 1 catnip.,,$3.00,
Wet Food,refill,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSmmJr13Oj7-ZnWIVazE9z4-6qKw6FSb923ukLjZ1d14onBwbj45es5kIxRZUdLSBGLmbO6BS9tV4o02QVtScu7PmWZVA85RZ64T98qO5s&usqp=CAc,"When acquired, discard and gain 2 food tokens",,$5.00,
